state,cbsasub19,areaname19,rent50_0,rent50_1,rent50_2,rent50_3,rent50_4,state_alpha,pop2010,hu2010,cntyname,name
19,NCNTY19059N19059,"Dickinson County, IA",565,590,780,986,1113,IA,16667,12849,Dickinson County,Dickinson County
19,NCNTY19063N19063,"Emmet County, IA",481,509,664,944,947,IA,10302,4758,Emmet County,Emmet County
19,NCNTY19065N19065,"Fayette County, IA",496,518,685,858,926,IA,20880,9558,Fayette County,Fayette County
19,NCNTY19067N19067,"Floyd County, IA",481,534,664,901,904,IA,16303,7526,Floyd County,Floyd County
19,NCNTY19069N19069,"Franklin County, IA",481,502,664,894,898,IA,10680,4894,Franklin County,Franklin County
19,NCNTY19071N19071,"Fremont County, IA",485,507,670,847,941,IA,7441,3431,Fremont County,Fremont County
19,NCNTY19073N19073,"Greene County, IA",501,523,692,908,991,IA,9336,4546,Greene County,Greene County
19,NCNTY19079N19079,"Hamilton County, IA",532,576,734,927,1185,IA,15673,7219,Hamilton County,Hamilton County
19,NCNTY19081N19081,"Hancock County, IA",481,517,664,832,1064,IA,11341,5330,Hancock County,Hancock County
19,NCNTY19083N19083,"Hardin County, IA",481,502,664,958,1061,IA,17534,8224,Hardin County,Hardin County
19,NCNTY19087N19087,"Henry County, IA",592,596,713,960,964,IA,20145,8280,Henry County,Henry County
19,NCNTY19089N19089,"Howard County, IA",481,580,664,959,983,IA,9566,4367,Howard County,Howard County
19,NCNTY19091N19091,"Humboldt County, IA",497,519,686,902,999,IA,9815,4684,Humboldt County,Humboldt County
19,NCNTY19093N19093,"Ida County, IA",481,545,664,943,1147,IA,7089,3426,Ida County,Ida County
19,NCNTY19095N19095,"Iowa County, IA",481,534,664,960,1166,IA,16355,7258,Iowa County,Iowa County
19,NCNTY19097N19097,"Jackson County, IA",502,573,693,952,1049,IA,19848,9415,Jackson County,Jackson County
19,NCNTY19099N19099,"Jasper County, IA",520,569,752,1027,1177,IA,36842,16181,Jasper County,Jasper County
19,NCNTY19101N19101,"Jefferson County, IA",502,590,781,979,1372,IA,16843,7594,Jefferson County,Jefferson County
19,NCNTY19107N19107,"Keokuk County, IA",481,514,664,913,988,IA,10511,4931,Keokuk County,Keokuk County
19,NCNTY19109N19109,"Kossuth County, IA",501,523,692,932,935,IA,15543,7486,Kossuth County,Kossuth County
19,NCNTY19111N19111,"Lee County, IA",462,576,719,953,1091,IA,35862,16205,Lee County,Lee County
19,NCNTY19115N19115,"Louisa County, IA",498,553,732,917,989,IA,11387,5002,Louisa County,Louisa County
19,NCNTY19117N19117,"Lucas County, IA",597,623,824,1032,1114,IA,8898,4238,Lucas County,Lucas County
19,NCNTY19119N19119,"Lyon County, IA",484,505,668,868,919,IA,11581,4848,Lyon County,Lyon County
19,NCNTY19123N19123,"Mahaska County, IA",542,565,748,937,1011,IA,22381,9766,Mahaska County,Mahaska County
19,NCNTY19125N19125,"Marion County, IA",588,592,783,988,1099,IA,33309,13914,Marion County,Marion County
19,NCNTY19127N19127,"Marshall County, IA",502,610,782,1016,1057,IA,40648,16831,Marshall County,Marshall County
19,NCNTY19131N19131,"Mitchell County, IA",507,529,700,877,946,IA,10776,4850,Mitchell County,Mitchell County
19,NCNTY19133N19133,"Monona County, IA",499,502,664,912,1016,IA,9243,4697,Monona County,Monona County
19,NCNTY19135N19135,"Monroe County, IA",519,542,717,898,984,IA,7970,3884,Monroe County,Monroe County
19,NCNTY19137N19137,"Montgomery County, IA",496,518,685,923,926,IA,10740,5239,Montgomery County,Montgomery County
19,NCNTY19139N19139,"Muscatine County, IA",593,698,923,1179,1397,IA,42745,17910,Muscatine County,Muscatine County
19,NCNTY19141N19141,"O'Brien County, IA",481,502,664,928,931,IA,14398,6649,O'Brien County,O'Brien County
19,NCNTY19143N19143,"Osceola County, IA",481,502,664,863,911,IA,6462,2990,Osceola County,Osceola County
19,NCNTY19145N19145,"Page County, IA",490,518,676,901,1124,IA,15932,7181,Page County,Page County
19,NCNTY19147N19147,"Palo Alto County, IA",481,502,664,895,1046,IA,9421,4628,Palo Alto County,Palo Alto County
19,NCNTY19151N19151,"Pocahontas County, IA",481,526,664,888,898,IA,7310,3794,Pocahontas County,Pocahontas County
19,NCNTY19157N19157,"Poweshiek County, IA",549,582,758,954,1151,IA,18914,8949,Poweshiek County,Poweshiek County
19,NCNTY19159N19159,"Ringgold County, IA",481,538,664,908,911,IA,5131,2613,Ringgold County,Ringgold County
19,NCNTY19161N19161,"Sac County, IA",481,524,664,940,985,IA,10350,5429,Sac County,Sac County
19,NCNTY19165N19165,"Shelby County, IA",522,545,721,987,1013,IA,12167,5542,Shelby County,Shelby County
19,NCNTY19167N19167,"Sioux County, IA",517,540,714,983,1013,IA,33704,12279,Sioux County,Sioux County
19,NCNTY19171N19171,"Tama County, IA",521,559,740,927,1000,IA,17767,7766,Tama County,Tama County
19,NCNTY19173N19173,"Taylor County, IA",439,503,665,833,899,IA,6317,3107,Taylor County,Taylor County
19,NCNTY19175N19175,"Union County, IA",481,523,664,960,1037,IA,12534,5937,Union County,Union County
19,NCNTY19177N19177,"Van Buren County, IA",481,566,664,908,911,IA,7570,3670,Van Buren County,Van Buren County
19,NCNTY19179N19179,"Wapello County, IA",491,578,765,975,1063,IA,35625,16098,Wapello County,Wapello County
19,NCNTY19185N19185,"Wayne County, IA",481,502,664,885,898,IA,6403,3212,Wayne County,Wayne County
19,NCNTY19187N19187,"Webster County, IA",540,543,695,956,960,IA,38013,17035,Webster County,Webster County
19,NCNTY19189N19189,"Winnebago County, IA",481,510,664,960,971,IA,10866,5194,Winnebago County,Winnebago County
19,NCNTY19191N19191,"Winneshiek County, IA",501,523,692,947,1014,IA,21056,8721,Winneshiek County,Winneshiek County
19,NCNTY19195N19195,"Worth County, IA",481,542,664,919,1024,IA,7598,3548,Worth County,Worth County
19,NCNTY19197N19197,"Wright County, IA",438,515,681,864,933,IA,13229,6529,Wright County,Wright County
20,NCNTY20001N20001,"Allen County, KS",509,513,678,849,1098,KS,13371,6226,Allen County,Allen County
20,NCNTY20003N20003,"Anderson County, KS",490,587,672,940,1101,KS,8102,3720,Anderson County,Anderson County
20,NCNTY20005N20005,"Atchison County, KS",536,556,736,922,1233,KS,16924,6990,Atchison County,Atchison County
20,NCNTY20007N20007,"Barber County, KS",535,556,735,921,994,KS,4861,2765,Barber County,Barber County
20,NCNTY20009N20009,"Barton County, KS",503,522,691,866,1029,KS,27674,12696,Barton County,Barton County
20,NCNTY20011N20011,"Bourbon County, KS",476,527,697,916,942,KS,15173,7167,Bourbon County,Bourbon County
20,NCNTY20013N20013,"Brown County, KS",490,508,672,842,983,KS,9984,4779,Brown County,Brown County
20,NCNTY20017N20017,"Chase County, KS",490,517,672,902,979,KS,2790,1503,Chase County,Chase County
20,NCNTY20019N20019,"Chautauqua County, KS",555,576,762,955,1110,KS,3669,2150,Chautauqua County,Chautauqua County
20,NCNTY20021N20021,"Cherokee County, KS",519,561,712,954,1037,KS,21603,9890,Cherokee County,Cherokee County
20,NCNTY20023N20023,"Cheyenne County, KS",535,641,734,1061,1069,KS,2726,1518,Cheyenne County,Cheyenne County
20,NCNTY20025N20025,"Clark County, KS",582,604,799,1045,1080,KS,2215,1135,Clark County,Clark County
20,NCNTY20027N20027,"Clay County, KS",651,676,894,1181,1473,KS,8535,4042,Clay County,Clay County
20,NCNTY20029N20029,"Cloud County, KS",492,511,676,859,979,KS,9533,4659,Cloud County,Cloud County
20,NCNTY20031N20031,"Coffey County, KS",490,513,672,898,1068,KS,8601,3964,Coffey County,Coffey County
20,NCNTY20033N20033,"Comanche County, KS",490,508,672,842,979,KS,1891,1044,Comanche County,Comanche County
20,NCNTY20035N20035,"Cowley County, KS",522,542,717,936,969,KS,36311,16030,Cowley County,Cowley County
20,NCNTY20037N20037,"Crawford County, KS",565,569,752,1059,1135,KS,39134,17801,Crawford County,Crawford County
20,NCNTY20039N20039,"Decatur County, KS",490,508,672,925,979,KS,2961,1818,Decatur County,Decatur County
20,NCNTY20041N20041,"Dickinson County, KS",449,528,699,941,945,KS,19754,8972,Dickinson County,Dickinson County
20,NCNTY20047N20047,"Edwards County, KS",490,508,672,842,979,KS,3037,1636,Edwards County,Edwards County
20,NCNTY20049N20049,"Elk County, KS",490,508,672,842,1153,KS,2882,1760,Elk County,Elk County
20,NCNTY20051N20051,"Ellis County, KS",528,551,725,954,1254,KS,28452,12872,Ellis County,Ellis County
20,NCNTY20053N20053,"Ellsworth County, KS",495,513,679,851,918,KS,6497,3239,Ellsworth County,Ellsworth County
20,NCNTY20055N20055,"Finney County, KS",578,609,793,994,1164,KS,36776,13276,Finney County,Finney County
20,NCNTY20057N20057,"Ford County, KS",566,587,777,1075,1125,KS,33848,12005,Ford County,Ford County
20,NCNTY20059N20059,"Franklin County, KS",563,631,835,1046,1220,KS,25992,11147,Franklin County,Franklin County
20,NCNTY20061N20061,"Geary County, KS",773,778,1029,1462,1807,KS,34362,14517,Geary County,Geary County
20,NCNTY20063N20063,"Gove County, KS",490,508,672,842,908,KS,2695,1373,Gove County,Gove County
20,NCNTY20065N20065,"Graham County, KS",490,587,672,886,979,KS,2597,1484,Graham County,Graham County
20,NCNTY20067N20067,"Grant County, KS",490,508,672,842,979,KS,7829,2945,Grant County,Grant County
20,NCNTY20069N20069,"Gray County, KS",527,547,724,907,1015,KS,6006,2340,Gray County,Gray County
20,NCNTY20071N20071,"Greeley County, KS",535,555,734,960,1069,KS,1247,629,Greeley County,Greeley County
20,NCNTY20073N20073,"Greenwood County, KS",490,564,672,842,1039,KS,6689,4068,Greenwood County,Greenwood County
20,NCNTY20075N20075,"Hamilton County, KS",512,531,703,881,950,KS,2690,1236,Hamilton County,Hamilton County
20,NCNTY20077N20077,"Harper County, KS",514,534,706,885,1083,KS,6034,3116,Harper County,Harper County
20,NCNTY20081N20081,"Haskell County, KS",643,668,883,1106,1286,KS,4256,1666,Haskell County,Haskell County
20,NCNTY20083N20083,"Hodgeman County, KS",497,545,682,918,922,KS,1916,973,Hodgeman County,Hodgeman County
20,NCNTY20089N20089,"Jewell County, KS",490,553,672,842,908,KS,3077,2032,Jewell County,Jewell County
20,NCNTY20093N20093,"Kearny County, KS",490,508,672,860,979,KS,3977,1556,Kearny County,Kearny County
20,NCNTY20097N20097,"Kiowa County, KS",432,587,672,970,1180,KS,2553,1220,Kiowa County,Kiowa County
20,NCNTY20099N20099,"Labette County, KS",455,536,709,920,1101,KS,21607,10092,Labette County,Labette County
20,NCNTY20101N20101,"Lane County, KS",535,555,734,966,1069,KS,1750,990,Lane County,Lane County
20,NCNTY20105N20105,"Lincoln County, KS",490,577,672,879,979,KS,3241,1864,Lincoln County,Lincoln County
20,NCNTY20109N20109,"Logan County, KS",490,508,672,972,1057,KS,2756,1441,Logan County,Logan County
20,NCNTY20111N20111,"Lyon County, KS",440,508,672,969,987,KS,33690,15237,Lyon County,Lyon County
20,NCNTY20113N20113,"McPherson County, KS",573,594,786,995,1123,KS,29180,12721,McPherson County,McPherson County
20,NCNTY20115N20115,"Marion County, KS",490,508,672,842,908,KS,12660,5946,Marion County,Marion County
20,NCNTY20117N20117,"Marshall County, KS",490,508,672,859,953,KS,10117,4866,Marshall County,Marshall County
20,NCNTY20119N20119,"Meade County, KS",490,513,672,905,908,KS,4575,1998,Meade County,Meade County
20,NCNTY20123N20123,"Mitchell County, KS",492,511,676,847,985,KS,6373,3296,Mitchell County,Mitchell County
20,NCNTY20125N20125,"Montgomery County, KS",501,525,694,915,1011,KS,35471,16578,Montgomery County,Montgomery County
20,NCNTY20127N20127,"Morris County, KS",490,541,672,923,926,KS,5923,3206,Morris County,Morris County
20,NCNTY20129N20129,"Morton County, KS",490,508,672,860,908,KS,3233,1467,Morton County,Morton County
20,NCNTY20131N20131,"Nemaha County, KS",490,555,672,930,1174,KS,10178,4562,Nemaha County,Nemaha County
20,NCNTY20133N20133,"Neosho County, KS",490,582,672,900,908,KS,16512,7513,Neosho County,Neosho County
20,NCNTY20135N20135,"Ness County, KS",490,587,672,924,927,KS,3107,1740,Ness County,Ness County
20,NCNTY20137N20137,"Norton County, KS",490,508,672,955,979,KS,5671,2542,Norton County,Norton County
20,NCNTY20141N20141,"Osborne County, KS",490,587,672,905,908,KS,3858,2206,Osborne County,Osborne County
20,NCNTY20143N20143,"Ottawa County, KS",519,538,712,950,971,KS,6091,2779,Ottawa County,Ottawa County
20,NCNTY20145N20145,"Pawnee County, KS",490,508,672,879,979,KS,6973,3152,Pawnee County,Pawnee County
20,NCNTY20147N20147,"Phillips County, KS",490,587,672,922,979,KS,5642,3049,Phillips County,Phillips County
20,NCNTY20151N20151,"Pratt County, KS",556,599,763,956,1301,KS,9656,4514,Pratt County,Pratt County
20,NCNTY20153N20153,"Rawlins County, KS",490,508,672,842,979,KS,2519,1458,Rawlins County,Rawlins County
20,NCNTY20155N20155,"Reno County, KS",496,584,772,967,1101,KS,64511,28274,Reno County,Reno County
20,NCNTY20157N20157,"Republic County, KS",490,554,672,951,955,KS,4980,2877,Republic County,Republic County
20,NCNTY20159N20159,"Rice County, KS",490,517,672,896,1084,KS,10083,4548,Rice County,Rice County
20,NCNTY20163N20163,"Rooks County, KS",490,527,672,842,908,KS,5181,2768,Rooks County,Rooks County
20,NCNTY20165N20165,"Rush County, KS",490,565,672,935,938,KS,3307,1869,Rush County,Rush County
20,NCNTY20167N20167,"Russell County, KS",513,532,704,969,1026,KS,6970,3910,Russell County,Russell County
20,NCNTY20169N20169,"Saline County, KS",552,611,800,1046,1120,KS,55606,24101,Saline County,Saline County
20,NCNTY20171N20171,"Scott County, KS",624,647,856,1072,1409,KS,4936,2193,Scott County,Scott County
20,NCNTY20175N20175,"Seward County, KS",486,655,756,1004,1114,KS,22952,8061,Seward County,Seward County
20,NCNTY20179N20179,"Sheridan County, KS",490,508,672,873,979,KS,2556,1265,Sheridan County,Sheridan County
20,NCNTY20181N20181,"Sherman County, KS",552,572,757,948,1023,KS,6010,3148,Sherman County,Sherman County
20,NCNTY20183N20183,"Smith County, KS",490,567,672,903,979,KS,3853,2232,Smith County,Smith County
20,NCNTY20185N20185,"Stafford County, KS",495,514,680,852,919,KS,4437,2319,Stafford County,Stafford County
20,NCNTY20187N20187,"Stanton County, KS",490,508,672,842,979,KS,2235,990,Stanton County,Stanton County
20,NCNTY20189N20189,"Stevens County, KS",543,564,746,935,1158,KS,5724,2306,Stevens County,Stevens County
20,NCNTY20193N20193,"Thomas County, KS",490,547,672,972,1007,KS,7900,3536,Thomas County,Thomas County
20,NCNTY20195N20195,"Trego County, KS",496,595,681,853,921,KS,3001,1682,Trego County,Trego County
20,NCNTY20199N20199,"Wallace County, KS",490,564,672,940,979,KS,1485,781,Wallace County,Wallace County
20,NCNTY20201N20201,"Washington County, KS",490,508,672,842,908,KS,5799,2955,Washington County,Washington County
20,NCNTY20203N20203,"Wichita County, KS",490,508,672,972,979,KS,2234,1054,Wichita County,Wichita County
20,NCNTY20205N20205,"Wilson County, KS",490,510,672,932,1107,KS,9409,4682,Wilson County,Wilson County
20,NCNTY20207N20207,"Woodson County, KS",498,516,683,856,995,KS,3309,2022,Woodson County,Woodson County
21,NCNTY21001N21001,"Adair County, KY",451,467,618,811,935,KY,18656,8568,Adair County,Adair County
21,NCNTY21005N21005,"Anderson County, KY",540,659,754,1015,1019,KY,21421,9127,Anderson County,Anderson County
21,NCNTY21007N21007,"Ballard County, KY",501,529,700,877,946,KY,8249,3885,Ballard County,Ballard County
21,NCNTY21009N21009,"Barren County, KY",426,543,663,872,902,KY,42173,19188,Barren County,Barren County
21,NCNTY21011N21011,"Bath County, KY",478,504,667,836,940,KY,11591,5405,Bath County,Bath County
21,NCNTY21013N21013,"Bell County, KY",473,511,618,832,835,KY,28691,13154,Bell County,Bell County
21,NCNTY21021N21021,"Boyle County, KY",522,574,729,994,1154,KY,28432,12312,Boyle County,Boyle County
21,NCNTY21025N21025,"Breathitt County, KY",443,467,618,840,843,KY,13878,6231,Breathitt County,Breathitt County
21,NCNTY21027N21027,"Breckinridge County, KY",464,467,618,774,1010,KY,20059,10630,Breckinridge County,Breckinridge County
21,NCNTY21033N21033,"Caldwell County, KY",443,536,618,807,843,KY,12984,6292,Caldwell County,Caldwell County
21,NCNTY21035N21035,"Calloway County, KY",490,577,763,1028,1031,KY,37191,18065,Calloway County,Calloway County
21,NCNTY21039N21039,"Carlisle County, KY",486,513,679,851,926,KY,5104,2441,Carlisle County,Carlisle County
21,NCNTY21041N21041,"Carroll County, KY",520,554,726,1013,1032,KY,10811,4696,Carroll County,Carroll County
21,NCNTY21043N21043,"Carter County, KY",465,491,649,813,988,KY,27720,12311,Carter County,Carter County
21,NCNTY21045N21045,"Casey County, KY",443,534,618,811,835,KY,15955,7487,Casey County,Casey County
21,NCNTY21051N21051,"Clay County, KY",443,539,618,774,1034,KY,21730,8875,Clay County,Clay County
21,NCNTY21053N21053,"Clinton County, KY",448,498,625,783,845,KY,10272,5311,Clinton County,Clinton County
21,NCNTY21055N21055,"Crittenden County, KY",443,513,618,840,843,KY,9315,4569,Crittenden County,Crittenden County
21,NCNTY21057N21057,"Cumberland County, KY",450,515,652,817,889,KY,6856,3690,Cumberland County,Cumberland County
21,NCNTY21063N21063,"Elliott County, KY",486,537,679,851,926,KY,7852,3371,Elliott County,Elliott County
21,NCNTY21065N21065,"Estill County, KY",443,467,618,786,890,KY,14672,6865,Estill County,Estill County
21,NCNTY21069N21069,"Fleming County, KY",443,467,618,774,843,KY,14348,6623,Fleming County,Fleming County
21,NCNTY21071N21071,"Floyd County, KY",523,527,642,846,1070,KY,39451,18175,Floyd County,Floyd County
21,NCNTY21073N21073,"Franklin County, KY",582,678,813,1065,1220,KY,49285,23164,Franklin County,Franklin County
21,NCNTY21075N21075,"Fulton County, KY",486,489,647,816,875,KY,6813,3372,Fulton County,Fulton County
21,NCNTY21079N21079,"Garrard County, KY",488,538,681,853,1035,KY,16912,7463,Garrard County,Garrard County
21,NCNTY21083N21083,"Graves County, KY",468,494,653,877,918,KY,37121,16777,Graves County,Graves County
21,NCNTY21085N21085,"Grayson County, KY",443,539,618,840,843,KY,25746,13561,Grayson County,Grayson County
21,NCNTY21087N21087,"Green County, KY",445,469,621,778,839,KY,11258,5324,Green County,Green County
21,NCNTY21095N21095,"Harlan County, KY",482,502,618,832,835,KY,29278,13513,Harlan County,Harlan County
21,NCNTY21097N21097,"Harrison County, KY",464,507,648,893,1011,KY,18846,8208,Harrison County,Harrison County
21,NCNTY21099N21099,"Hart County, KY",443,516,618,870,978,KY,18199,8559,Hart County,Hart County
21,NCNTY21105N21105,"Hickman County, KY",443,489,618,832,835,KY,4902,2342,Hickman County,Hickman County
21,NCNTY21107N21107,"Hopkins County, KY",496,523,692,912,1003,KY,46920,21180,Hopkins County,Hopkins County
21,NCNTY21109N21109,"Jackson County, KY",443,489,618,877,880,KY,13494,6523,Jackson County,Jackson County
21,NCNTY21115N21115,"Johnson County, KY",443,486,618,832,835,KY,23356,10624,Johnson County,Johnson County
21,NCNTY21119N21119,"Knott County, KY",443,467,618,784,837,KY,16346,7461,Knott County,Knott County
21,NCNTY21121N21121,"Knox County, KY",443,523,618,843,1085,KY,31883,14485,Knox County,Knox County
21,NCNTY21125N21125,"Laurel County, KY",480,568,671,920,1054,KY,58849,25446,Laurel County,Laurel County
21,NCNTY21127N21127,"Lawrence County, KY",443,526,618,839,843,KY,15860,7286,Lawrence County,Lawrence County
21,NCNTY21129N21129,"Lee County, KY",443,483,618,788,843,KY,7887,3436,Lee County,Lee County
21,NCNTY21131N21131,"Leslie County, KY",474,489,618,840,843,KY,11310,5278,Leslie County,Leslie County
21,NCNTY21133N21133,"Letcher County, KY",485,543,677,848,928,KY,24519,11601,Letcher County,Letcher County
21,NCNTY21135N21135,"Lewis County, KY",443,517,618,774,912,KY,13870,6481,Lewis County,Lewis County
21,NCNTY21137N21137,"Lincoln County, KY",443,470,618,808,939,KY,24742,10819,Lincoln County,Lincoln County
21,NCNTY21139N21139,"Livingston County, KY",487,559,680,924,927,KY,9519,4824,Livingston County,Livingston County
21,NCNTY21141N21141,"Logan County, KY",470,541,657,860,888,KY,26835,12339,Logan County,Logan County
21,NCNTY21143N21143,"Lyon County, KY",443,483,618,840,843,KY,8314,4791,Lyon County,Lyon County
21,NCNTY21145N21145,"McCracken County, KY",506,596,788,997,1199,KY,65565,31079,McCracken County,McCracken County
21,NCNTY21147N21147,"McCreary County, KY",443,467,618,808,835,KY,18306,7507,McCreary County,McCreary County
21,NCNTY21151N21151,"Madison County, KY",500,546,722,1029,1073,KY,82916,35043,Madison County,Madison County
21,NCNTY21153N21153,"Magoffin County, KY",443,539,618,809,843,KY,13333,5950,Magoffin County,Magoffin County
21,NCNTY21155N21155,"Marion County, KY",470,573,656,822,1058,KY,19820,8182,Marion County,Marion County
21,NCNTY21157N21157,"Marshall County, KY",626,642,735,921,1002,KY,31448,15748,Marshall County,Marshall County
21,NCNTY21159N21159,"Martin County, KY",443,474,618,840,843,KY,12929,5164,Martin County,Martin County
21,NCNTY21161N21161,"Mason County, KY",465,520,650,840,887,KY,17490,8105,Mason County,Mason County
21,NCNTY21165N21165,"Menifee County, KY",468,494,653,818,883,KY,6306,3744,Menifee County,Menifee County
21,NCNTY21167N21167,"Mercer County, KY",485,512,677,905,1189,KY,21331,9941,Mercer County,Mercer County
21,NCNTY21169N21169,"Metcalfe County, KY",443,540,618,774,835,KY,10099,4681,Metcalfe County,Metcalfe County
21,NCNTY21171N21171,"Monroe County, KY",454,479,634,809,857,KY,10963,5204,Monroe County,Monroe County
21,NCNTY21173N21173,"Montgomery County, KY",522,551,729,917,1202,KY,26499,11699,Montgomery County,Montgomery County
21,NCNTY21175N21175,"Morgan County, KY",443,540,618,791,836,KY,13923,5830,Morgan County,Morgan County
21,NCNTY21177N21177,"Muhlenberg County, KY",448,504,626,784,877,KY,31499,13699,Muhlenberg County,Muhlenberg County
21,NCNTY21179N21179,"Nelson County, KY",523,553,731,1050,1053,KY,43437,18075,Nelson County,Nelson County
21,NCNTY21181N21181,"Nicholas County, KY",443,467,618,840,843,KY,7135,3261,Nicholas County,Nicholas County
21,NCNTY21183N21183,"Ohio County, KY",443,498,618,840,843,KY,23842,10219,Ohio County,Ohio County
21,NCNTY21187N21187,"Owen County, KY",475,503,663,872,904,KY,10841,5634,Owen County,Owen County
21,NCNTY21189N21189,"Owsley County, KY",443,489,618,840,843,KY,4755,2328,Owsley County,Owsley County
21,NCNTY21193N21193,"Perry County, KY",443,489,618,832,835,KY,28712,12791,Perry County,Perry County
21,NCNTY21195N21195,"Pike County, KY",529,559,739,926,1087,KY,65024,30304,Pike County,Pike County
21,NCNTY21197N21197,"Powell County, KY",458,523,639,823,872,KY,12613,5598,Powell County,Powell County
21,NCNTY21199N21199,"Pulaski County, KY",435,517,662,855,895,KY,63063,31443,Pulaski County,Pulaski County
21,NCNTY21201N21201,"Robertson County, KY",492,519,687,861,937,KY,2282,1095,Robertson County,Robertson County
21,NCNTY21203N21203,"Rockcastle County, KY",464,467,618,859,964,KY,17056,7703,Rockcastle County,Rockcastle County
21,NCNTY21205N21205,"Rowan County, KY",526,619,734,920,1108,KY,23333,10102,Rowan County,Rowan County
21,NCNTY21207N21207,"Russell County, KY",509,512,618,805,1085,KY,17565,9993,Russell County,Russell County
21,NCNTY21213N21213,"Simpson County, KY",522,590,729,913,985,KY,17327,7435,Simpson County,Simpson County
21,NCNTY21217N21217,"Taylor County, KY",521,524,654,862,959,KY,24512,10864,Taylor County,Taylor County
21,NCNTY21219N21219,"Todd County, KY",480,507,671,841,907,KY,12460,5286,Todd County,Todd County
21,NCNTY21225N21225,"Union County, KY",443,540,618,878,1085,KY,15007,6141,Union County,Union County
21,NCNTY21229N21229,"Washington County, KY",482,523,673,843,1162,KY,11717,5044,Washington County,Washington County
21,NCNTY21231N21231,"Wayne County, KY",443,540,618,894,907,KY,20813,10942,Wayne County,Wayne County
21,NCNTY21233N21233,"Webster County, KY",443,518,618,892,914,KY,13621,5936,Webster County,Webster County
21,NCNTY21235N21235,"Whitley County, KY",459,550,641,803,1093,KY,35637,15166,Whitley County,Whitley County
21,NCNTY21237N21237,"Wolfe County, KY",443,467,618,778,843,KY,7355,3660,Wolfe County,Wolfe County
22,NCNTY22003N22003,"Allen Parish, LA",519,523,641,906,930,LA,25764,9733,Allen Parish,Allen Parish
22,NCNTY22007N22007,"Assumption Parish, LA",595,622,712,1001,1057,LA,23421,10351,Assumption Parish,Assumption Parish
22,NCNTY22009N22009,"Avoyelles Parish, LA",452,548,703,931,1037,LA,42073,18042,Avoyelles Parish,Avoyelles Parish
22,NCNTY22011N22011,"Beauregard Parish, LA",569,591,681,971,1196,LA,35654,15040,Beauregard Parish,Beauregard Parish
22,NCNTY22013N22013,"Bienville Parish, LA",536,560,641,865,868,LA,14353,7718,Bienville Parish,Bienville Parish
22,NCNTY22021N22021,"Caldwell Parish, LA",536,560,641,927,991,LA,10132,4994,Caldwell Parish,Caldwell Parish
22,NCNTY22025N22025,"Catahoula Parish, LA",481,485,641,828,952,LA,10407,4877,Catahoula Parish,Catahoula Parish
22,NCNTY22027N22027,"Claiborne Parish, LA",530,534,706,932,1086,LA,17195,7761,Claiborne Parish,Claiborne Parish
22,NCNTY22029N22029,"Concordia Parish, LA",500,503,641,835,952,LA,20822,9383,Concordia Parish,Concordia Parish
22,NCNTY22035N22035,"East Carroll Parish, LA",484,488,641,807,952,LA,7759,2904,East Carroll Parish,East Carroll Parish
22,NCNTY22039N22039,"Evangeline Parish, LA",507,510,654,828,1035,LA,33984,14662,Evangeline Parish,Evangeline Parish
22,NCNTY22041N22041,"Franklin Parish, LA",496,500,661,828,982,LA,20767,9034,Franklin Parish,Franklin Parish
22,NCNTY22049N22049,"Jackson Parish, LA",536,542,641,857,1071,LA,16274,7680,Jackson Parish,Jackson Parish
22,NCNTY22053N22053,"Jefferson Davis Parish, LA",546,560,641,927,933,LA,31594,13306,Jefferson Davis Parish,Jefferson Davis Parish
22,NCNTY22059N22059,"La Salle Parish, LA",513,516,683,890,1014,LA,14890,6560,La Salle Parish,La Salle Parish
22,NCNTY22061N22061,"Lincoln Parish, LA",660,663,783,1054,1058,LA,46735,19479,Lincoln Parish,Lincoln Parish
22,NCNTY22065N22065,"Madison Parish, LA",481,485,641,814,866,LA,12093,4804,Madison Parish,Madison Parish
22,NCNTY22067N22067,"Morehouse Parish, LA",536,560,641,897,952,LA,27979,12423,Morehouse Parish,Morehouse Parish
22,NCNTY22069N22069,"Natchitoches Parish, LA",572,585,774,1028,1046,LA,39566,18587,Natchitoches Parish,Natchitoches Parish
22,NCNTY22081N22081,"Red River Parish, LA",626,630,834,1045,1127,LA,9091,4128,Red River Parish,Red River Parish
22,NCNTY22083N22083,"Richland Parish, LA",498,501,663,831,1165,LA,20725,8621,Richland Parish,Richland Parish
22,NCNTY22085N22085,"Sabine Parish, LA",468,513,641,871,1114,LA,24233,14130,Sabine Parish,Sabine Parish
22,NCNTY22097N22097,"St. Landry Parish, LA",541,544,719,933,972,LA,83384,35692,St. Landry Parish,St. Landry Parish
22,NCNTY22101N22101,"St. Mary Parish, LA",664,668,827,1095,1335,LA,54650,23028,St. Mary Parish,St. Mary Parish
22,NCNTY22107N22107,"Tensas Parish, LA",500,503,641,927,952,LA,5252,3357,Tensas Parish,Tensas Parish
22,NCNTY22115N22115,"Vernon Parish, LA",685,807,1067,1337,1551,LA,52334,21433,Vernon Parish,Vernon Parish
22,NCNTY22117N22117,"Washington Parish, LA",595,621,711,968,1153,LA,47168,21039,Washington Parish,Washington Parish
22,NCNTY22123N22123,"West Carroll Parish, LA",481,485,641,825,866,LA,11604,5046,West Carroll Parish,West Carroll Parish
